United States, Gaming, US,Games,119,34,8,127329000,31800,509300,382000,6100000,100000,2012,May,26,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Entertainment,83,37,35,210955000,52700,843800,632900,10100000,200000,2013,Jan,20,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,2986,41,12,27022000,6800,108100,81100,1300000,200000,2014,Feb,8,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Entertainment,621,78,72,151697000,37900,606800,455100,7300000,200000,2012,Jul,4,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,3590,81,19,8368000,2100,33500,25100,401700,nan,2011,Nov,11,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,261,90,21,175094000,43800,700400,525300,8400000,200000,2009,Nov,28,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,77,91,22,132110000,33000,528400,396300,6300000,100000,2013,May,24,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,3857915,7711,7464,23,0.01,0.09,0.07,1,nan,2009,Mar,5,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,1934,113,30,22292000,5600,89200,66900,1100000,nan,2013,Jan,31,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,6734,120,33,140261000,35100,561000,420800,6700000,800000,2016,Mar,21,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,189,129,37,98342000,24600,393400,295000,4700000,nan,2006,Sep,19,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,152,129,37,439870000,110000,1800000,1300000,21100000,400000,2012,Aug,13,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Entertainment,527,134,129,10889000,2700,43600,32700,522600,nan,2006,Jul,18,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,814,135,39,105114000,26300,420500,315300,5000000,200000,2009,Apr,27,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,6274,138,40,17944000,4500,71800,53800,861300,200000,2013,Oct,28,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,People,530,142,40,164895000,41200,659600,494700,7900000,200000,2016,May,1,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,6793,147,45,55369000,13800,221500,166100,2700000,100000,2016,Jul,14,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,805,151,48,43133000,10800,172500,129400,2100000,nan,2009,Feb,9,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,1469,151,48,41789000,10400,167200,125400,2000000,100000,2005,Dec,16,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Film,857,151,37,29724000,7400,118900,89200,1400000,100000,2008,Apr,2,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Entertainment,2223,155,150,92594000,23100,370400,277800,4400000,400000,2012,Jul,9,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Entertainment,621,78,72,151697000,37900,606800,455100,7300000,200000,2012,Jul,4,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,1683,166,62,16785000,4200,67100,50400,805700,nan,2007,May,24,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Games,1038,167,63,15694000,3900,62800,47100,753300,nan,2006,Nov,27,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Entertainment,689,166,162,188948000,47200,755800,566800,9100000,200000,2007,May,7,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, Gaming, US,Entertainment,186431,1795,1759,27596,7,110,83,1300,nan,2006,Jan,4,88.2,328239523,14.7,270663028,37.09024,-95.712891
