United States, nan, US,Entertainment,3898122,6266,5395,16,0,0.06,0.05,0.77,nan,2006,Jan,30,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,84,28,27,244093000,61000,976400,732300,11700000,200000,2018,Jul,20,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,313,45,45,102998000,25700,412000,309000,4900000,200000,2016,Nov,27,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,147,46,46,122926000,30700,491700,368800,5900000,300000,2018,Nov,3,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,33,64,58,487076000,121800,1900000,1500000,23400000,200000,2019,Jul,27,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Education,40117,77,15,328503000,82100,1300000,985500,15800000,100000,2019,May,31,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,379,76,70,66884000,16700,267500,200700,3200000,200000,2019,Feb,1,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,399,89,84,65066000,16300,260300,195200,3100000,100000,2018,Nov,9,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,591,93,87,183871000,46000,735500,551600,8800000,200000,2018,Oct,11,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,464,100,95,133362000,33300,533400,400100,6400000,300000,2018,Nov,9,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,830,118,115,43396000,10800,173600,130200,2100000,200000,2019,Jun,19,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,759,141,137,32011000,8000,128000,96000,1500000,100000,2019,May,24,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,People,195,152,46,1203000000,300800,4800000,3600000,57800000,1700000,2021,Mar,24,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Music,1423,156,132,149241000,37300,597000,447700,7200000,400000,2018,Jan,16,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,918,157,152,40089000,10000,160400,120300,1900000,nan,2018,Nov,3,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,People,600,161,50,114261000,28600,457000,342800,5500000,200000,2018,Oct,12,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,1537,166,162,92228000,23100,368900,276700,4400000,200000,2018,Nov,8,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Games,3275,169,65,56894000,14200,227600,170700,2700000,100000,2016,Jun,12,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,1173,173,169,46602000,11700,186400,139800,2200000,100000,2019,Nov,7,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,People,1052,173,60,16117000,4000,64500,48400,773600,nan,2019,Dec,2,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Film,81750,175,46,757789000,0,0,0,0,nan,2019,Oct,21,88.2,328239523,14.7,270663028,37.09024,-95.712891
United States, nan, US,Entertainment,1794,175,171,565459000,0,0,0,0,500000,2022,Mar,30,88.2,328239523,14.7,270663028,37.09024,-95.712891
